fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-20.150654,1,-202.23633,-0.034279577,0.11756822,-0.004030189,9,4,0.04318545,0.021020992,0,23.97542,-1.985676,0.0,106.02322
-467.31863,1,211.19043,0.031089947,0.121243834,0.0037694643,10,4,0.047170665,0.028895766,0,10.633456,0.47221205,-3.9711056,71.69078
-423.33817,1,108.71973,0.028993055,0.13119449,0.003803729,11,4,0.00034928083,0.023079254,1,1.0342685,26.758877,-5.8886447,38.208633
-104.16557,0,-121.02832,-0.016284117,0.13238436,-0.0021557624,12,4,-0.010126442,-0.024597777,1,-23.887157,3.4630113,-15.568103,-100.879776
168.93463,0,118.68359,-0.018754134,0.13210934,-0.0024775963,13,4,-0.020490775,-0.035098337,1,-75.37721,-3.3675873,-5.6813555,-94.085045
221.90126,1,186.5791,-0.10515734,0.15275161,-0.016062953,14,4,-0.12874237,-0.104166634,1,21.32184,0.5400109,-1.1484056,138.34686
76.052,1,148.92285,-0.003089977,0.15306266,-0.0004729601,15,4,0.0027497741,-0.09418608,0,-22.194534,6.060221,-5.935759,160.66734
114.200294,1,84.36133,0.076997645,0.16402014,0.012629164,16,4,0.09332378,0.24551995,1,-35.87309,-13.72445,-26.945925,162.97879
346.32285,1,-219.55273,-0.023227274,0.16071019,-0.0037328596,17,4,-0.0050982693,-0.043555386,0,17.678932,114.30913,-1.0484227,58.93747
190.26439,1,-55.96289,0.012800009,0.16396332,0.002098732,18,4,0.008370298,0.00970907,0,4.431316,6.8863115,-2.5270941,105.36211
429.06662,0,-125.666016,0.033242866,0.16833346,0.0055958866,19,4,0.03485354,0.07469502,1,-0.3419201,-7.566952,40.442204,-107.24411
-89.72055,1,216.74707,-0.011782786,0.16836196,-0.001983773,20,4,-0.01667403,-0.033137992,0,-0.1523545,-2.2674,-2.23298,113.17608
-49.029247,1,-193.70703,0.08243677,0.18347916,0.015125429,21,4,0.042086776,0.075357206,1,-6.3844166,-2.92986,-8.832509,70.45472
-190.799,1,112.08984,-0.0135746645,0.18247038,-0.0024769742,22,4,-0.010308553,0.01050613,0,0.9293498,-1.4715198,-2.6884089,144.23747
114.133965,1,-43.19043,0.059857875,0.19145434,0.01146005,23,4,0.05458678,0.08237238,1,-0.05414806,106.56663,-3.6385765,116.3744
200.07262,1,-138.01953,-0.07319938,0.20583363,-0.015066893,0,5,-0.0725633,-0.07961399,1,1.0189266,-6.194686,-3.3773882,55.211906
95.54467,0,-156.97266,-0.001367274,0.20505297,-0.0002803636,1,5,0.01725597,-0.009554229,0,42.02725,-0.5241974,-5.50508,2.568859
-102.83572,0,82.884766,0.01732695,0.20074983,0.003478382,2,5,0.026258497,0.027866317,0,9.550919,-1.2155347,-0.92817956,-27.27647
-171.89268,1,-159.67285,0.018280515,0.20142172,0.003682093,3,5,0.0033851753,-0.0037837008,0,3.467677,0.0,0.0,58.747257
-46.45905,1,190.43652,0.024414323,0.20294061,0.0049546575,4,5,0.035013568,0.012236421,1,2.61269,-41.149956,-1.0472782,43.088882
121.818886,0,-15.691406,-0.014031436,0.20157652,-0.002828408,5,5,-0.012729944,-0.024657577,1,-133.56636,0.44310832,-7.7311673,-129.7385
151.59003,0,-112.93164,-0.041233603,0.19956815,-0.008228914,6,5,-0.028063644,-0.06854669,0,-6.3781524,0.5481019,-0.905627,-7.1328206
128.44441,0,-61.58789,0.0036972347,0.19805731,0.00073226437,7,5,0.008293395,0.02746695,0,9.574079,2.39661,-0.39389613,9.800412
168.9036,1,-232.66016,0.023598652,0.19153671,0.0045200083,8,5,0.017573439,0.015851531,0,2.8745046,-14.502308,-0.0016275233,219.10881
97.87597,1,-100.69043,0.009249778,0.19060053,0.0017630127,9,5,0.012288772,0.0069589196,0,19.609571,468.9563,-3.4692135,69.36437
56.58032,1,81.15234,0.012628576,0.1900553,0.0024001277,10,5,0.0058782655,0.016270688,0,48.49206,1.8149232,-5.613515,88.64765
94.928055,0,-175.99902,0.016654968,0.18585023,0.0030953297,11,5,0.012244398,0.017924424,0,-0.6546924,31.793564,-1.459137,2.970087
-228.772,0,173.64844,-0.013925594,0.07868758,-0.0010957713,1,3,-0.005961049,0.019807495,0,-72.54694,0.0,0.0,-108.82332
-151.67444,0,-103.65918,0.014676258,0.07956367,0.0011676969,2,3,0.006037733,0.016260147,1,-38.587852,-0.0246,0.0,-178.62477
-100.27311,1,-72.91797,-0.06295384,0.118362,-0.0074513424,3,3,-0.06990004,-0.08662395,1,89.12755,75.7936,1.65904,187.55252
-37.488758,1,-132.13965,-0.0041048964,0.11970994,-0.00049139693,4,3,0.023226239,0.020381434,1,37.489388,-2.6867225,-9.195163,202.19751
98.66131,0,-154.73828,-0.00157286,0.113945976,-0.00017922107,5,3,-2.847512e-05,0.0043004737,1,-38.309223,-0.24030934,-11.500044,-16.129389
80.38942,0,-226.03223,-0.039824575,0.119936205,-0.0047764084,6,3,-0.028863361,-0.02927342,0,15.266924,4.955348,-12.116341,-33.040413
-117.13251,0,-70.17285,0.011315503,0.120500945,0.0013635288,7,3,0.0026885923,0.006726836,0,25.970268,26.310884,-8.520182,-29.835268
-59.944798,0,170.29004,0.017262446,0.12429686,0.0021456678,8,3,0.013465403,0.031126678,0,-0.0628076,1.66721,0.0,-12.693267
-39.343903,1,184.75,0.0010204421,0.12461535,0.00012716276,9,3,0.0010843164,-0.008973811,0,17.138117,7.016932,-0.40188837,27.196243
122.2054,0,-232.49707,0.0058339364,0.12439231,0.0007256968,10,3,-0.0065710437,0.009003749,1,61.751247,9.556988,-8.297866,2.8329868
87.6356,0,168.35156,-0.04199413,0.13473049,-0.0056578894,11,3,-0.045676548,-0.038950916,0,-2.7995152,2.0688772,-13.115773,-34.51341
37.30797,1,-83.20215,0.018176755,0.13782033,0.0025051264,12,3,0.024936775,0.022753717,0,63.10581,25.429808,-11.739212,158.66089
-56.038498,0,83.99707,0.012014202,0.13680092,0.0016435538,13,3,0.017344624,0.011408612,0,11.306571,5.202976,-5.4896555,0.5902748
-36.573658,0,175.12988,0.006470664,0.13736883,0.00088886754,14,3,0.012403199,0.013643258,0,-9.688478,0.5910634,0.0,-50.31673
-174.11856,1,-214.22168,0.0078058145,0.13516589,0.0010550799,15,3,0.012972756,0.04967216,1,58.75115,30.56959,-7.3941875,167.59126
-14.224872,1,241.71973,-0.0030840877,0.13516705,-0.00041686703,16,3,0.0011254438,-0.004434643,1,-1.1715932,2.1798174,0.0,41.858185
-60.61643,1,-64.95117,-0.021533277,0.1322092,-0.0028468973,17,3,-0.025299925,0.019186966,0,44.41919,34.833797,-0.32173857,68.98653
106.252365,0,125.19629,0.013645267,0.13292076,0.0018137392,18,3,0.013635275,-0.001114375,1,-11.8852,11.548177,0.40893793,-34.94843
50.53372,1,-1.2216797,-0.04434756,0.13995087,-0.0062064794,19,3,-0.033355944,-0.022850271,0,66.11082,5.8841176,-0.39884838,166.38664
137.31271,0,-144.38379,0.02643483,0.14368935,0.0037984035,20,3,0.02352614,0.04155462,1,-20.626703,147.40523,0.3718426,-7.7912226
98.25993,1,-148.15527,-0.00027219896,0.14371036,-3.911781e-05,21,3,0.004425262,-0.012454087,0,0.8190345,0.0,-0.15910135,32.82522
73.13228,1,-69.018555,0.0057130815,0.14027403,0.00080139696,22,3,0.005072464,-0.021750744,0,26.834002,4.3319216,0.0,40.427002
121.267426,1,66.37988,0.009719232,0.14016987,0.0013623436,23,3,0.008896875,0.025919987,0,65.01513,0.0,-0.3563375,109.93991
122.472244,1,-71.24902,0.025761504,0.14290124,0.003681351,0,4,0.016793631,-0.015507362,1,17.028072,0.0,0.33081347,59.911728
102.98052,1,-157.86133,-0.006002758,0.1423882,-0.0008547219,1,4,0.0034579039,0.027049398,0,-0.11419888,6.9421,0.31817544,66.04823
-8.46793,1,-126.58203,0.0021809367,0.14111826,0.00030777,2,4,0.0002661546,0.004988154,0,74.43173,15.730488,0.36624083,274.7448
9.029356,1,-48.74121,0.040202048,0.116580896,0.0046867905,3,4,0.029296823,0.05365536,1,1.3933387,31.412405,0.0,72.61662
-57.745407,1,-133.08594,-0.005641313,0.11608133,-0.0006548511,4,4,0.0046803392,0.013985302,1,45.441715,28.447947,0.0,108.07953
-86.42523,1,-187.59668,-0.003666581,0.11621902,-0.00042612644,5,4,-0.0011375023,-0.011639376,0,20.717184,24.874937,0.66405773,261.55786
-155.09164,1,-87.353516,0.006767515,0.10643022,0.0007202681,6,4,0.0065076635,0.008786672,1,72.46444,18.283798,1.9402236,145.67871
-128.562,1,-93.20117,-0.00039212732,0.10655145,-4.1781735e-05,7,4,0.0002020008,-0.003623185,1,-13.744818,321.7745,0.0,87.22037
-46.179634,1,53.52246,-0.02369901,0.107255176,-0.0025418415,8,4,-0.016551267,-0.0036363602,1,54.394184,2.9775484,0.0,211.44772
0.6006301,0,26.795898,-0.0018364326,0.10726218,-0.00019697976,9,4,-0.00019173522,0.05839419,1,0.612826,24.174839,1.4217844,-20.24958
66.888084,1,221.84863,-0.020992052,0.109245226,-0.0022932815,10,4,-0.021339191,0.020703446,1,15.633546,24.445175,0.0,171.73
35.80474,0,-2.0048828,-0.015740113,0.09449439,-0.0014873524,11,4,-0.016108504,0.100660734,0,20.31665,11.752813,0.0,-10.9382515
73.56772,1,-181.75488,0.022878276,0.09514336,0.0021767162,12,4,0.024152912,-0.0669122,1,-0.7137573,5.312051,0.0,54.957355
94.599686,0,218.61914,-0.006957974,0.095521905,-0.00066463894,13,4,0.0008750068,0.046434216,0,-2.8300426,1.3636872,-1.6495286,24.563257
27.8911,1,-222.42871,0.0041461233,0.09542422,0.00039564059,14,4,0.0149452835,0.018490113,0,26.26157,-7.0179124,-0.9363215,74.48299
10.383931,0,-28.920898,0.013553272,0.0952671,0.001291181,15,4,0.0062892744,0.012351925,0,65.746956,-3.5118065,0.0,6.171047
-11.404366,0,34.331055,0.0043709218,0.09555113,0.00041764652,16,4,0.012567935,-0.044512168,0,-2.6040428,-1.4721414,0.0,-1.3101419
-45.694286,0,186.29785,0.010455714,0.09338366,0.0009763928,17,4,-0.00021465702,0.050044622,1,13.962164,5.939853,1.5323938,-21.74073
-66.14629,1,91.43457,-0.006459305,0.092386976,-0.00059675565,18,4,-0.0054893056,0.01733904,1,-37.57572,6.6923966,1.9636146,56.27925
-29.616755,1,78.57617,-0.00088122924,0.07698438,-6.784089e-05,19,4,-0.0048852838,0.07530093,0,-0.18823184,2.7044187,0.0,99.592026
8.234174,1,135.71289,0.0039192247,0.07231042,0.0002834008,20,4,0.014402336,0.022205578,1,-4.206711,1.063448,0.0,124.44921
9.142148,0,-109.38086,-0.01674628,0.07643939,-0.0012800754,21,4,-0.02600269,0.043506138,1,-2.513934,0.0,4.7167573,-66.11891
-147.992,1,-210.35742,-0.0070168325,0.07679709,-0.0005388723,22,4,-0.004886415,-0.015057156,0,-28.153458,-2.0,0.0,35.004135
-171.38239,0,2.2451172,0.014878087,0.07751541,0.001153281,23,4,0.0073931855,0.0046375454,1,-1.9856246,-0.18108395,0.0,-42.67531
-160.03053,1,-75.93652,-0.0053910026,0.07334569,-0.00039540682,0,5,0.0016020319,0.015816746,1,-12.908974,-2.4434469,0.0,151.35532
-124.11389,1,-173.21875,-0.0067444397,0.07364313,-0.00049668166,1,5,-0.0057688532,0.14189114,1,62.857655,-0.062797554,2.0535038,119.18815
-11.928218,0,-135.43164,-0.032262158,0.08429277,-0.0027194666,2,5,-0.030661333,0.020964094,1,-1.5752363,-2.1156735,0.0,-30.062632
-6.150947,0,192.53516,-0.012408118,0.07535109,-0.0009349652,3,5,-0.031914894,-0.054280687,1,31.123575,-49.9694,-0.3426257,3.0841408
113.084305,0,146.81738,-0.003338883,0.0763955,-0.00025507563,4,5,-0.009553142,-0.003684561,1,64.48682,-8.314982,-0.69084024,18.232018
7.596093,1,-146.41406,-0.021487167,0.08217067,-0.001765615,5,5,-0.028018584,0.0047170892,0,47.064194,-4.0,0.0,55.64152
-10.897505,0,137.31738,0.021247584,0.089056954,0.0018922451,6,5,0.04444176,0.0370892,1,-18.375225,-34.63741,0.0,-232.50252
-89.88055,0,115.41992,-0.0016057015,0.089056954,-0.00014299889,7,5,0.00039347683,0.05930276,0,-4.1383038,-5.9202967,-35.146744,-15.000508
-17.200367,1,-190.10547,0.014283408,0.089390114,0.0012767955,8,5,0.0142605025,0.01282478,1,1.0220917,15.109563,0.0,57.71521
-135.99403,0,166.28711,-0.010398879,0.09029995,-0.0009390182,9,5,-0.004250985,-0.023215031,1,-114.3587,-21.694468,0.0,-145.39482
-147.7773,0,68.521484,-0.007153781,0.08877239,-0.0006350582,10,5,0.0025528,-0.10732229,1,-40.276184,-44.37446,-3.92328,-76.28569
-186.42993,0,-59.17871,-0.0094115045,0.0887941,-0.00083568605,11,5,-0.012070053,0.059214924,0,-11.176347,4.3240113,-14.018089,-13.0126915
-70.62445,1,94.11621,0.011405176,0.08577772,0.00097831,12,5,0.014955178,-0.058892354,1,-0.2163652,-0.20707165,-1.5255853,110.97817
-140.097,0,12.3984375,-0.04279188,0.09618471,-0.0041159247,13,5,-0.038852807,-0.038839776,1,-63.428318,-3.7117999,-11.520104,-157.17093
42.085846,0,-156.0664,-0.0129464865,0.09560803,-0.0012377881,14,5,0.0016271244,-0.015752625,1,-69.01212,-51.218132,-23.456955,-119.897606
26.288849,1,-158.51465,-0.00019061468,0.094028756,-1.7923261e-05,15,5,0.0,0.05487487,1,-45.103085,-394.2265,-5.8155746,78.760796
245.65453,0,238.1084,-0.008050233,0.09291035,-0.00074795,16,5,-0.0033979572,0.036478247,1,-2.5041933,-204.99675,-3.8440895,0.62728786
2.2155418,0,-192.29004,-0.033788253,0.09559732,-0.0032300663,17,5,-0.019155996,-0.06118556,0,14.05094,-2.8356428,-2.9746182,14.085114
49.646873,1,-21.95996,0.05446424,0.11638632,0.006338892,18,5,0.03505062,0.05480507,1,47.490765,-80.8228,-1.3700922,244.98213
-63.50878,1,-187.94043,-0.012789332,0.11636635,-0.0014882479,19,5,0.007512116,-0.021417096,0,17.532972,0.0,-0.69169676,211.14177
-86.72862,1,222.32031,0.03202145,0.12325071,0.0039466666,20,5,0.017499957,-0.02889382,1,23.320871,0.0,0.0,95.020386
14.290829,0,-23.18457,-0.018567458,0.12284303,-0.0022808828,21,5,-0.002758715,-0.024811279,0,1.6823248,-1.2800922,0.0,0.7692816
33.151222,1,-4.4970703,0.0014400682,0.12285371,0.00017691773,22,5,0.004250432,-0.023243431,1,17.199724,0.0,2.008822,84.49695
170.69443,0,-29.516602,-0.0019252453,0.12167738,-0.0002342588,23,5,-0.00090388075,-0.0074766544,1,34.84379,-2.7240365,0.0,-53.32711
11.728027,1,139.30273,-0.02553341,0.123340085,-0.003149293,0,6,-0.020319693,-0.0036452136,0,4.4425044,0.21736167,1.7858101,117.42964
-18.505753,1,40.54883,0.031745903,0.13130826,0.0041684993,1,6,0.026047345,0.021786945,0,40.548645,0.0,1.5570668,119.822296
-120.55527,0,89.22754,0.003732873,0.12550998,0.0004685128,2,6,-0.004957172,-0.051251408,0,1.6925155,-4.2793636,-1.305919,-87.3538
-96.725624,1,-204.88477,0.015729552,0.12538944,0.0019723198,3,6,0.007867657,-0.02616616,1,2.4322457,-9.744683,0.35372663,54.18251
-3.122644,1,83.137695,-0.015944017,0.12704049,-0.0020255358,4,6,-0.010940161,-0.08625525,1,-11.864271,-24.654747,-1.9057479,35.739143
-30.84435,0,13.30957,-0.005337261,0.1222609,-0.0006525383,5,6,0.0046520056,0.098632574,1,-1.1327305,-9.61569,0.79563844,16.62712
-14.960365,1,-180.39746,-0.014885301,0.118816905,-0.0017686253,6,6,-0.009260929,-0.008368852,1,1.7204891,1.1952506,0.40128526,50.054726
-20.70751,0,206.85254,-0.0087951245,0.11915904,-0.0010480186,7,6,-0.0049053156,0.078292966,0,-0.22731254,3.734873,1.4160926,16.355051
104.59081,0,-4.147461,0.022743633,0.11979787,0.002724639,8,6,0.011792911,-0.0164266,1,-0.07965789,1.0,0.0,1.506745
114.67739,0,194.3252,-0.023201814,0.12065445,-0.002799402,9,6,-0.012474659,0.02787205,1,-0.96437544,0.0,1.8216408,14.894822
41.31678,0,143.16797,-0.0040299287,0.120543666,-0.0004857824,10,6,-0.0030852896,-0.04186045,0,-5.140001,-0.059999928,0.39915407,23.27989
62.65826,0,-91.0791,0.021019489,0.121987075,0.002564106,11,6,0.020423045,0.022648351,0,-1.3464859,-3.5140064,1.8213313,0.7590141
68.01131,1,94.65039,0.014387686,0.120936505,0.0017399965,12,6,0.008583691,0.026893593,1,2.082124,-1.0567224,0.38212278,130.50922
231.81334,0,81.50391,-0.0010039584,0.11075376,-0.00011119217,13,6,0.009588666,0.03236807,1,-0.20443378,3.6009996,3.6826718,-25.36443
146.2183,0,68.57031,-0.0009886932,0.11030151,-0.00010905435,14,6,0.0003371786,0.0066218683,0,-2.0674818,-0.24781302,0.34649262,24.320042
116.540985,0,-159.73242,0.02079013,0.110646054,0.0023003458,15,6,0.016530925,-0.019927703,0,4.336968,-1.0528889,0.0,25.64914
-18.481207,1,-151.70215,0.00060195744,0.11094059,6.678151e-05,16,6,-0.0010915609,-0.024447946,0,0.52711385,1.1115968,3.303367,274.32483
49.579895,1,-8.956055,0.048151914,0.11379575,0.005479483,17,6,0.01610005,0.0035254217,1,11.728823,0.029594999,0.0,130.42522
47.5115,1,-77.34961,-0.004888381,0.10090883,-0.0004932808,18,6,0.0027497476,0.015283337,1,-3.4486265,0.0,0.0,147.28761
-2.0513248,0,-192.9248,-0.008301235,0.100889474,-0.0008375072,19,6,-0.0036653075,-0.015743248,0,-13.525719,-0.71499926,0.0,-29.728687
-56.577194,1,-87.36621,0.0076452536,0.09469736,0.0007239854,20,6,0.0010899907,0.012381612,0,-1.7533692,0.0,0.6989195,99.219574
-99.862564,1,128.69629,0.015529949,0.09236676,0.0014344511,21,6,0.008465623,0.009170118,1,-2.8140888,-0.0336,0.0,28.324505
-137.97475,0,2.6435547,-0.008921753,0.09292008,-0.00082901,22,6,-0.005816775,0.020297637,1,0.48894143,0.0,0.0,-37.75486
-123.16798,0,-98.50586,-0.007223594,0.09311138,-0.00067259884,23,6,-0.0012489567,-0.010992771,1,-14.802579,-1.737715,0.0,-13.26304
-36.175182,0,-110.01367,-0.0008278112,0.0889449,-7.3629584e-05,0,0,0.0014136152,-0.004999995,1,-0.29104465,-0.0076764487,0.0,1.4254533
64.3897,1,85.69336,-0.021907363,0.082571365,-0.0018089209,1,0,-0.0076143793,-0.023613084,1,-0.05349105,-0.7239703,0.0,150.77602
-5.7530465,1,-167.77832,-0.01865725,0.0859281,-0.001603182,2,0,-0.011570602,0.006891403,0,-0.26710767,4.43987,0.0,42.450344
101.15489,1,-119.59277,0.0036142173,0.08191927,0.00029607402,3,0,-0.0009686069,0.0013289483,0,1.0011389,3.8364122,0.0,113.41623
19.090864,1,-63.52246,0.004190479,0.078586265,0.0003293141,4,0,0.012880869,-0.014803493,0,0.6997004,-1.1046444,0.0,148.1755
31.36932,0,91.16113,0.011512213,0.079339005,0.00091336755,5,0,0.01647749,-0.004455957,1,0.2797819,1.26407,0.0,21.854725
-103.91739,0,-145.71387,-0.017428607,0.077124976,-0.0013441809,6,0,0.0041164965,0.0069689103,0,-0.027229138,0.0,0.0,15.949631
-24.70104,0,-161.44922,0.036262862,0.0772209,0.002800251,7,0,0.01874312,0.018193189,1,9.422428,0.9306753,0.0,25.46907
-49.4287,1,157.16895,-0.013106996,0.07679641,-0.0010065703,8,0,-0.008377164,-0.020827541,1,24.2407,0.005251605,0.0,27.654537
-48.715664,0,-30.549805,-0.01374507,0.07401471,-0.0010173374,9,0,-0.017519224,0.008911528,1,-37.713795,1.9429,0.0,-81.1967
-128.5942,0,-88.78027,-0.004323151,0.07414753,-0.00032055096,10,0,0.01075831,0.0003185816,0,-4.9320655,1.02,0.0,-2.838798
-12.310855,0,54.155273,0.010657908,0.07059316,0.00075237546,11,0,0.008360168,0.0058764205,1,-42.368256,-30.541624,0.0,-4.504608
9.669547,1,-232.69629,-0.021163367,0.074637495,-0.0015795807,12,0,-0.019985387,-0.014411089,1,13.378553,0.24183767,0.0,168.20451
2.6033292,0,212.78516,-0.0041092415,0.074857116,-0.00030760598,13,0,0.0047434303,-0.01007262,1,8.130288,0.0,0.17365804,-1.8559093
-31.905975,0,36.98047,-0.013305649,0.07529297,-0.0010018218,14,0,-0.010424092,-0.033288814,0,14.788381,-2.7296007,-0.35420445,-6.721199
-25.312475,0,215.86914,0.013721634,0.07458327,0.0010234043,15,0,0.0023106784,0.033758312,0,-14.272692,0.9513179,0.0,0.47066844
55.62631,1,248.70898,0.0024848797,0.07442024,0.00018492535,16,0,0.009411193,-0.0012046426,1,-0.5885492,-0.1622281,0.0,159.62726
59.422054,0,144.83789,0.004755605,0.05430314,0.00025824428,15,3,0.010436387,-0.037176766,1,7.4405146,163.92899,1.0202221,18.580976
92.398674,1,64.416016,-0.0054914826,0.051784206,-0.00028437207,16,3,-0.007607352,-0.02611516,0,4.133227,34.69761,4.1864414,178.13052
33.934593,1,94.77832,0.0020846908,0.05257472,0.000109602035,17,3,0.011213048,0.041946307,0,40.020267,-12.574616,2.3254445,56.12896
21.826176,0,213.01172,0.008101075,0.052046094,0.00042162932,18,3,-0.010251999,-0.026251229,0,14.004103,18.044025,0.0,-40.806023
9.049914,1,-174.56836,0.0076408503,0.052213173,0.00039895304,19,3,-0.02206088,-0.07722532,0,3.5420115,9.1083765,1.8465103,72.335594
63.63044,1,3.0058594,0.011977676,0.05318693,0.00063705584,20,3,-0.011602064,0.0035842261,1,-6.0657334,4.178995,1.8403689,36.940018
24.36066,0,-138.59473,-0.009438148,0.05167001,-0.0004876692,21,3,-3.1642092e-05,0.0036071881,0,-34.373512,2.0958188,0.0,-35.84064
7.849545,0,-79.02539,0.0040083244,0.051818702,0.00020770617,22,3,0.0031612224,0.03910893,0,17.55819,4.48325,0.0,-37.689598
-5.305633,0,42.50293,0.008144798,0.05131523,0.00041795216,23,3,-0.0038655386,-0.03365417,0,12.644738,45.460026,0.34107643,18.12375
-15.863223,0,146.83789,0.006936011,0.05050652,0.00035031379,0,4,-0.008773417,-0.03251903,1,-25.878056,5.690338,3.855125,-25.282372
-32.66832,1,29.107422,-0.0077726105,0.05163078,-0.00040130594,1,4,0.014095745,0.043956574,0,3.1504214,0.06655838,0.0,96.250946
-19.52429,1,77.072266,0.0031914632,0.04888786,0.0001560238,2,4,0.016522422,-0.07052362,0,-12.926546,1.9762293,2.1693692,206.73685
-0.88694507,0,122.14453,0.0029894575,0.04884975,0.00014603425,3,4,0.012280727,0.0071122,1,-13.219652,-5.717914,0.0,6.182623
2.4216442,1,-43.29004,-0.010939888,0.0497327,-0.00054407015,4,4,0.009266964,0.03230352,1,19.60102,-0.7436049,0.0,48.702553
92.991005,0,-70.96094,-0.0018500659,0.048583847,-8.988332e-05,5,4,0.010616279,-0.030519223,0,-0.88848984,7.571805,0.0,-4.2196984
200.55652,0,32.53711,0.0069326665,0.048856225,0.00033870392,6,4,-0.0037481259,0.0037566363,1,1.2654918,-5.019251,0.0,-47.39029
237.46355,0,-47.867188,-0.0053486843,0.048995424,-0.00026206105,7,4,0.01700528,0.026500156,1,0.3896951,-15.645648,2.1549985,-168.57185
126.23825,1,-60.688477,-0.00085748895,0.048454687,-4.154936e-05,8,4,-0.010555403,0.05771723,0,-0.58938134,-0.26643106,1.296392,163.75601
2.6251624,1,-51.206055,0.034103476,0.0474703,0.0016189023,9,4,0.007477567,0.0103891175,0,-7.030529,10.2206335,-5.326661,261.98663
-0.95728165,0,-135.30957,0.026920969,0.054594446,0.0014697354,10,4,-0.021276595,-0.034016944,0,-4.1559567,10.746863,0.3842021,-29.21896
2.1705186,0,26.742188,0.010214618,0.0549855,0.0005616559,11,4,-0.007856441,-0.018556269,0,-12.270035,-2.1987784,4.786542,0.9928589
27.637959,0,38.536133,0.00073589163,0.055017993,4.048728e-05,12,4,0.015052556,0.012646629,1,-0.14639756,2.5746417,-1.5675361,-108.363815
53.49375,0,-124.46289,-0.010162962,0.055497117,-0.00056401506,13,4,-0.007178739,-0.008350627,0,40.697395,-1.9187367,0.0,14.165812
71.102394,0,20.637695,0.009139885,0.055277526,0.0005052303,14,4,-0.016028697,-0.035362866,0,-1.494078,-0.6246,0.0,-30.020048
79.45787,0,47.45996,0.0016742321,0.055215776,9.2444025e-05,15,4,0.0021788233,-0.03592597,1,-6.6260004,91.57838,4.30822,-109.91638
33.891006,0,6.9765625,-0.0025227293,0.053909983,-0.0001360003,16,4,-0.00013332193,0.006557839,0,-21.189001,1.310077,-0.04985087,-63.838943
